	Manolis	Baseline	MOBI
NANOG	0	0	2
NFE2	2	2	3
ZNF263	1	1	1
PRDM1	1	1	2
POU5F1	2	1	1
ZBTB7A	0	0	0
BHLHE40	1	1	2
RXRA	1	3	4
NRF1	1	2	2
ZBTB33	0	1	0
EBF1	2	2	2
ZNF143	2	2	0
NR3C1	1	2	3
PAX5	2	2	2
ATF3	2	2	2
TCF12	3	0	0
ESRRA	4	2	2
SP2	1	1	1
SPI1	2	2	2
BATF	1	1	1
CEBPB	1	2	2
RFX5	1	1	2
EGR1	2	3	4
SP1	1	0	1
ELF1	2	2	3
SRF	1	1	2
YY1	3	2	4
NR2C2	2	0	1
CTCF	5	3	5
POU2F2	1	1	2
